AGENCY_NAME,data_year,Aggravated Assault,All Other Offenses (Except Traffic),Arson,Burglary,Curfew and Loitering Law Violations,Disorderly Conduct,Driving Under the Influence,Drug Abuse Violations - Grand Total,Drunkenness,Embezzlement,Forgery and Counterfeiting,Fraud,Gambling - Total,Human Trafficking - Commercial Sex Acts,Human Trafficking - Involuntary Servitude,Larceny - Theft,Liquor Laws,Manslaughter by Negligence,Motor Vehicle Theft,Murder and Nonnegligent Manslaughter,Offenses Against the Family and Children,Prostitution and Commercialized Vice,Rape,Robbery,Simple Assault,"Stolen Property: Buying, Receiving, Possessing",Suspicion,Vagrancy,Vandalism,"Weapons: Carrying, Possessing, Etc.","Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)"
El Dorado County Sheriff's Department,2022,86,725,0,21,0,150,28,312,0,2,7,39,0,0,0,51,9,0,4,1,0,0,9,15,400,28,0,2,42,66,8
El Monte Police Department,2017,306,389,4,140,0,0,186,746,178,4,13,17,1,0,0,93,4,0,157,5,0,2,12,77,204,39,0,1,53,53,41
El Monte Police Department,2018,310,541,6,127,0,1,212,789,231,4,8,14,2,0,0,88,5,0,151,2,0,7,13,62,216,41,0,1,66,82,31
El Monte Police Department,2019,345,534,4,103,0,1,233,759,235,1,8,25,1,0,0,112,2,0,125,5,0,17,12,69,213,52,0,3,68,56,33
El Monte Police Department,2020,270,273,3,80,0,4,130,333,85,1,3,10,1,0,0,38,0,1,98,13,8,0,13,79,191,25,0,0,43,81,35
El Monte Police Department,2021,129,311,3,37,0,14,68,203,0,2,7,10,8,0,0,35,0,0,52,5,0,0,9,32,201,47,0,4,42,47,8
El Monte Police Department,2022,151,609,5,55,2,192,115,194,0,4,7,34,5,0,0,68,0,0,58,0,0,0,6,37,229,37,0,4,49,69,12
El Segundo Police Department,2017,49,126,0,63,0,0,71,72,80,0,4,5,0,0,0,68,7,0,38,0,0,1,0,10,12,5,0,0,10,14,3
El Segundo Police Department,2018,53,142,0,52,0,3,116,82,50,1,0,1,0,0,0,64,10,0,13,0,0,5,1,15,22,6,0,0,5,6,6
El Segundo Police Department,2019,31,121,1,59,0,0,90,86,82,1,0,4,0,0,0,41,0,0,13,0,0,3,0,12,25,11,0,1,7,15,1
El Segundo Police Department,2020,37,86,0,39,0,0,64,92,37,0,2,4,0,0,0,111,0,0,67,0,0,0,3,18,25,13,0,1,9,13,3
El Segundo Police Department,2021,27,95,1,25,0,0,94,41,0,0,0,15,0,0,0,46,0,0,41,0,0,0,0,13,18,14,0,0,13,11,0
El Segundo Police Department,2022,29,95,0,47,0,62,90,35,0,0,1,27,0,0,0,51,2,0,20,0,0,0,1,14,21,11,0,0,7,9,0
Elk Grove Police Department,2017,201,309,0,41,0,2,203,331,6,1,8,23,0,0,0,168,0,0,15,1,0,2,3,34,159,35,0,0,22,52,10
Elk Grove Police Department,2018,210,389,2,36,0,1,185,349,9,4,10,23,0,0,0,153,12,0,18,1,0,3,8,40,156,32,0,0,22,47,20
Elk Grove Police Department,2019,219,451,7,52,3,1,169,441,5,5,17,33,0,0,0,138,11,0,17,0,0,2,5,44,192,41,0,1,33,51,15
Elk Grove Police Department,2020,195,318,5,43,0,8,122,251,0,0,13,9,0,0,0,42,0,0,16,2,0,0,3,38,117,28,0,0,25,51,15
Elk Grove Police Department,2021,23,27,1,8,0,2,21,5,0,0,1,1,0,0,0,13,1,0,0,0,0,2,0,3,31,2,0,0,3,5,1
Elk Grove Police Department,2022,142,430,3,15,1,33,183,128,0,4,9,11,0,0,0,113,1,2,20,1,0,0,1,25,202,70,0,1,37,42,4
Emeryville Police Department,2017,50,104,1,19,0,0,58,52,16,1,3,10,0,0,0,225,0,0,21,1,0,0,0,26,58,9,0,0,3,12,1
Emeryville Police Department,2018,30,62,2,20,0,4,80,82,17,2,1,5,0,0,0,211,0,0,43,0,0,0,0,34,78,12,0,4,17,13,2
Emeryville Police Department,2019,38,45,1,17,0,3,84,56,24,5,2,4,0,0,0,190,0,0,16,0,0,1,4,22,75,15,0,3,9,18,3
Emeryville Police Department,2020,34,36,0,31,0,1,33,49,0,1,1,1,0,0,0,73,0,0,18,0,0,1,0,7,45,12,0,4,10,34,0
Emeryville Police Department,2021,9,28,0,10,0,5,22,27,0,0,3,9,0,0,0,97,0,0,15,0,0,0,0,7,37,22,0,2,12,19,0
Emeryville Police Department,2022,24,33,1,18,0,11,18,29,0,0,3,5,0,0,0,130,0,0,15,0,0,0,2,15,54,37,0,5,7,25,0
Escalon Police Department,2017,12,82,0,3,0,3,17,26,6,0,0,0,0,0,0,6,4,0,6,0,0,1,0,0,13,0,0,0,5,2,0
Escalon Police Department,2018,10,75,0,11,0,1,21,33,5,0,1,1,0,0,0,3,7,0,0,0,1,2,0,5,21,2,0,3,3,7,3
Escalon Police Department,2019,12,94,0,6,0,0,43,34,5,0,1,0,0,0,0,8,2,0,0,0,0,2,0,0,21,1,0,0,3,9,2
Escalon Police Department,2020,15,52,0,6,0,0,20,35,6,0,0,4,0,0,0,8,0,0,1,0,0,0,0,1,19,4,0,0,0,4,2
Escalon Police Department,2022,12,83,0,6,0,0,35,30,2,0,1,2,0,0,0,4,2,0,2,0,1,0,0,0,15,0,0,0,5,5,2
Escondido Police Department,2017,492,892,5,53,1,3,496,1043,676,2,16,8,0,0,0,555,32,0,69,3,0,22,6,83,422,31,0,35,67,130,43
Escondido Police Department,2018,453,861,4,48,0,11,406,929,635,2,4,8,0,0,0,459,13,0,77,3,2,2,10,73,306,35,0,11,77,130,48
Escondido Police Department,2019,425,824,3,54,0,8,491,977,636,0,6,14,0,0,0,304,23,1,64,12,1,9,1,75,316,35,0,1,86,126,44
Escondido Police Department,2020,493,467,6,62,0,4,512,1347,437,1,10,8,0,0,0,254,7,0,106,5,1,0,6,56,309,44,0,0,81,147,33
Escondido Police Department,2021,118,1131,5,41,0,451,532,689,0,2,8,10,0,0,0,140,22,0,32,2,1,10,1,39,394,20,0,0,53,100,7
Escondido Police Department,2022,188,922,8,46,0,579,564,1034,0,2,11,14,0,0,0,243,21,0,32,5,0,2,1,79,561,50,0,10,88,142,11
Etna Police Department,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etna Police Department,2020,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Etna Police Department,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eureka Police Department,2017,175,765,4,197,0,23,165,518,653,0,1,21,0,0,0,29,2,1,21,2,0,1,2,19,261,69,0,48,41,69,17
Eureka Police Department,2018,194,869,9,190,0,31,136,892,0,1,0,6,0,0,0,63,1,0,33,2,0,0,2,18,192,33,0,79,59,80,29
Eureka Police Department,2019,158,940,7,123,0,24,173,844,4,2,1,21,0,0,0,85,2,0,29,4,0,0,1,30,162,37,0,15,57,95,32
Eureka Police Department,2020,139,448,13,87,0,7,132,1387,0,3,1,7,0,0,0,52,0,0,18,2,1,0,1,26,145,42,0,8,39,82,24
Eureka Police Department,2022,139,329,3,94,0,82,88,738,0,0,0,1,0,0,0,69,0,0,22,0,0,0,2,30,147,45,0,10,64,45,16
Exeter Police Department,2017,48,44,1,9,0,1,44,62,23,0,2,1,0,0,0,7,3,0,6,0,0,0,1,2,45,8,0,0,4,13,4
Exeter Police Department,2018,37,30,0,23,0,2,28,64,30,1,2,4,0,0,0,2,0,0,2,0,0,0,1,1,47,6,0,1,8,12,2
Exeter Police Department,2019,53,107,2,8,0,3,26,80,27,0,7,1,0,0,0,5,0,0,7,0,0,0,1,1,32,7,0,0,5,16,5
Exeter Police Department,2020,29,223,2,9,0,0,49,125,1,0,9,4,0,0,0,10,0,0,4,0,0,0,0,4,36,21,0,2,10,14,2
Exeter Police Department,2022,47,184,0,4,0,10,19,39,13,0,2,3,0,0,0,4,0,0,2,2,1,0,3,2,38,11,0,0,10,9,3
Fairfax Police Department,2017,12,15,0,0,0,0,31,19,26,0,1,0,0,0,0,4,6,0,2,0,0,0,0,0,20,3,0,7,3,4,3
Fairfax Police Department,2018,9,26,0,4,0,0,30,23,31,0,1,0,0,0,0,5,2,0,4,0,0,0,0,0,14,1,0,8,2,1,1
Fairfax Police Department,2019,11,25,0,4,0,0,23,24,43,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,16,1,0,2,4,1,3
Fairfax Police Department,2020,8,23,0,2,0,0,15,22,11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,17,2,0,0,0,0,1
Fairfax Police Department,2022,4,14,0,0,0,24,27,9,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,12,2,0,0,5,5,0
Fairfield Police Department,2017,447,885,10,142,0,38,264,516,251,6,11,16,5,0,0,112,7,1,28,7,0,35,5,79,494,58,0,10,65,107,48
Fairfield Police Department,2018,455,1024,6,139,0,21,239,768,244,4,12,29,0,0,0,144,5,0,40,7,0,6,7,66,587,72,0,26,74,77,30
Fairfield Police Department,2019,373,789,7,103,0,21,326,544,141,6,7,21,0,0,0,96,5,1,33,4,1,12,4,74,516,62,0,27,74,90,30
Fairfield Police Department,2020,359,559,10,140,0,16,307,407,72,1,6,14,0,0,0,61,0,1,38,11,0,0,5,63,428,54,0,10,88,89,28
Fairfield Police Department,2022,331,661,13,92,0,38,354,279,105,8,4,11,0,0,0,108,2,2,22,7,1,0,4,73,518,86,0,17,76,79,37
Farmersville Police Department,2017,38,63,1,11,0,2,41,67,30,0,0,2,0,0,0,7,0,1,0,0,0,0,2,4,35,12,0,3,4,6,5
Farmersville Police Department,2018,46,83,1,3,0,0,19,22,31,0,2,0,0,0,0,1,0,0,0,3,0,0,2,5,15,4,0,0,0,3,1
Farmersville Police Department,2019,45,125,0,3,0,0,29,29,25,0,0,1,0,0,0,2,0,0,0,0,2,0,1,3,26,3,0,2,3,1,1
Farmersville Police Department,2020,23,175,1,8,0,0,34,63,13,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,24,2,0,0,3,2,3
Farmersville Police Department,2022,38,128,3,7,0,6,73,82,13,0,2,0,0,0,0,3,0,0,0,3,1,0,1,3,24,4,0,0,0,7,5
Ferndale Police Department,2017,3,13,0,0,0,0,5,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
Ferndale Police Department,2018,1,5,0,1,0,0,3,2,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
Ferndale Police Department,2019,1,1,0,1,0,0,16,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Ferndale Police Department,2020,3,8,0,1,0,0,10,11,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
Ferndale Police Department,2021,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ferndale Police Department,2022,1,3,0,0,0,20,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0
Firebaugh Police Department,2017,24,144,1,1,0,0,63,68,1,0,3,0,0,0,0,5,3,0,0,0,0,0,2,1,26,5,0,1,3,4,4
Firebaugh Police Department,2018,24,131,0,3,0,0,72,91,0,0,1,0,0,0,0,1,1,0,6,0,0,0,1,5,28,1,0,1,5,3,1
Firebaugh Police Department,2019,19,99,0,3,0,2,22,60,4,0,0,0,0,0,0,4,3,0,4,0,0,0,1,2,12,5,0,0,8,9,3
Firebaugh Police Department,2020,21,81,1,3,0,0,28,35,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,1,16,4,0,1,2,11,2
Firebaugh Police Department,2022,32,87,8,1,0,2,28,23,2,0,0,2,0,0,0,2,0,0,3,0,2,0,1,2,23,3,0,1,6,7,2
Folsom Police Department,2017,79,241,2,159,0,4,276,199,114,1,10,13,0,0,0,65,3,1,32,0,0,2,1,11,69,5,0,1,13,13,6
Folsom Police Department,2018,81,225,2,185,0,3,256,232,93,6,6,13,0,0,0,66,2,0,12,0,0,7,3,14,52,15,0,1,14,21,8
Folsom Police Department,2019,88,228,1,173,0,6,235,310,128,1,9,11,0,0,0,53,2,0,17,0,0,0,0,11,86,18,0,0,17,24,5
Folsom Police Department,2020,68,163,5,107,0,4,152,335,30,8,7,4,0,0,0,60,5,0,30,0,0,13,0,8,49,21,0,2,14,28,10
Folsom Police Department,2022,72,112,2,41,0,10,243,200,7,2,7,6,0,0,0,90,1,0,25,0,0,16,1,9,77,24,0,1,14,32,5
Fontana Police Department,2017,521,474,5,120,0,12,402,1659,572,10,20,143,0,0,0,330,14,2,145,10,3,1,23,111,443,84,0,6,60,144,84
Fontana Police Department,2018,529,432,3,133,0,5,398,1754,446,10,32,32,1,0,0,314,28,0,175,9,0,2,22,98,450,89,0,11,64,130,59
Fontana Police Department,2019,513,468,0,134,0,8,449,1852,497,15,21,32,5,0,0,296,26,0,206,6,2,1,27,96,449,139,0,5,61,153,68
Fontana Police Department,2020,436,481,7,100,0,4,237,1010,315,7,7,35,0,0,0,266,6,0,92,7,1,0,28,83,380,205,0,7,62,170,61
Fontana Police Department,2021,55,1446,5,21,0,138,89,272,0,2,7,13,0,0,0,60,3,1,1,0,0,1,5,43,178,166,0,1,35,107,11
Fontana Police Department,2022,185,2746,9,82,0,421,203,923,0,12,25,34,0,0,0,256,19,3,16,1,1,1,31,117,624,421,0,2,138,325,22
Fontana Unified School District Police,2017,30,50,2,8,0,5,2,80,4,1,1,1,0,0,0,9,10,0,3,0,0,0,2,2,35,0,0,0,22,40,6
Fontana Unified School District Police,2018,51,27,0,11,0,4,0,28,7,0,0,0,0,0,0,3,6,0,1,0,0,0,4,2,63,2,0,0,8,47,12
Fontana Unified School District Police,2019,54,19,2,1,0,1,0,28,20,1,0,0,0,0,0,15,7,0,5,0,0,0,0,2,69,6,0,0,11,45,18
Fontana Unified School District Police,2020,14,42,2,11,0,0,0,7,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,27,0,0,0,5,8,4
Fontana Unified School District Police,2022,24,16,1,0,0,11,0,16,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,2,79,0,0,0,18,64,7
Foothill College Police Department,2017,1,4,0,0,0,0,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,2,2
Foothill College Police Department,2018,1,3,0,0,0,0,3,23,2,0,0,6,0,0,0,2,3,0,1,0,0,0,0,1,2,0,0,0,0,3,0
Foothill College Police Department,2019,1,7,0,0,0,3,12,30,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,4,0
Foothill College Police Department,2020,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Foothill College Police Department,2022,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fort Bragg Police Department,2017,60,129,1,40,0,10,36,107,77,1,2,1,0,0,0,13,0,0,7,0,0,0,3,3,61,7,0,7,10,7,2
Fort Bragg Police Department,2018,46,164,0,42,0,4,46,126,79,1,2,8,0,0,0,10,0,0,1,0,0,0,3,7,50,3,0,6,5,7,5
Fort Bragg Police Department,2019,34,114,0,43,0,3,30,70,50,0,0,2,0,0,0,13,0,0,3,0,0,0,1,4,41,1,0,1,6,4,0
Fort Bragg Police Department,2020,29,151,1,25,0,1,21,78,64,0,0,1,0,0,0,15,0,0,0,0,1,0,2,3,47,4,0,2,4,3,3
Fort Bragg Police Department,2021,7,69,1,4,0,49,40,20,0,0,1,4,0,0,0,29,0,0,4,0,0,0,0,2,37,0,0,0,6,4,0
Fort Bragg Police Department,2022,17,99,2,5,0,61,158,36,0,0,1,3,0,0,0,31,2,0,3,0,0,0,0,7,47,1,0,0,11,15,0
Fortuna Police Department,2017,35,309,0,25,0,1,60,191,58,0,2,4,0,0,0,26,7,0,5,0,0,0,0,4,37,8,0,2,15,12,2
Fortuna Police Department,2018,37,381,0,27,0,0,77,154,81,0,0,1,0,0,0,7,14,0,1,0,0,0,0,1,48,12,0,0,11,9,3
Fortuna Police Department,2019,32,284,0,20,0,5,69,113,46,0,1,7,0,0,0,16,7,0,1,0,0,0,0,4,41,9,0,1,15,7,1
Fortuna Police Department,2020,49,175,3,24,0,4,54,139,39,0,0,1,0,0,0,12,2,0,2,1,0,0,1,2,50,16,0,2,10,8,2
Fortuna Police Department,2021,1,29,1,0,0,34,15,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,1,2,0
Fortuna Police Department,2022,8,157,2,3,0,136,43,45,0,0,0,6,0,0,0,30,10,0,5,0,0,0,3,0,47,8,0,0,8,11,1
Foster City Police Department,2017,29,35,0,16,0,0,53,35,4,0,1,3,0,0,0,8,0,0,4,0,0,0,0,1,21,1,0,0,3,6,2
Foster City Police Department,2018,37,65,0,24,0,0,54,61,3,0,5,5,0,0,0,8,1,0,5,0,0,1,1,2,30,3,0,2,6,7,4
Foster City Police Department,2019,33,51,1,18,0,0,65,67,3,0,0,2,0,0,0,6,0,0,3,0,0,1,0,2,23,3,0,0,6,4,4
Foster City Police Department,2020,36,22,0,11,0,0,26,47,5,0,1,3,0,0,0,2,2,0,2,0,0,2,2,3,18,0,0,1,2,7,5
Foster City Police Department,2021,2,14,0,1,0,7,14,4,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,10,4,0,1,0,0,0
Foster City Police Department,2022,16,37,1,4,0,8,25,12,0,0,1,6,0,0,0,6,0,0,0,0,0,0,1,5,42,5,0,0,2,1,1
Fountain Valley Police Department,2017,50,161,0,102,4,2,113,466,42,0,6,10,0,0,0,128,8,1,24,0,0,0,3,9,77,15,0,1,18,30,5
Fountain Valley Police Department,2018,37,183,0,127,0,7,113,456,54,0,12,26,0,0,0,128,3,0,33,0,0,0,0,8,92,14,0,1,28,24,8
Fountain Valley Police Department,2019,50,260,2,72,12,3,137,844,72,0,8,37,0,0,0,88,5,0,27,0,0,0,1,10,80,10,0,3,13,30,2
Fountain Valley Police Department,2020,59,224,2,72,4,9,98,618,9,1,5,21,0,0,0,71,4,0,19,0,1,0,0,12,77,9,0,0,25,32,3
Fountain Valley Police Department,2022,41,343,5,30,0,20,139,436,0,3,4,34,0,0,0,71,0,0,8,0,0,0,2,8,99,17,0,0,22,61,6
Fowler Police Department,2017,9,105,0,4,0,1,42,13,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,13,3,0,0,1,1,1
Fowler Police Department,2018,12,182,0,6,0,1,53,25,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,8,11,2,0,0,1,4,0
Fowler Police Department,2019,19,163,0,3,0,1,38,49,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,19,6,0,0,2,3,2
Fowler Police Department,2020,8,108,0,7,0,0,31,67,9,0,0,0,0,0,0,2,1,0,4,0,0,0,0,2,16,4,0,0,0,8,2
Fowler Police Department,2022,21,166,0,1,0,0,33,120,3,0,7,0,0,0,0,6,0,0,6,0,0,0,0,0,18,3,0,0,5,16,1
Fremont Police Department,2017,175,453,8,163,0,4,152,579,128,6,16,6,0,0,0,209,0,2,63,9,0,1,13,86,175,51,0,0,35,46,25
Fremont Police Department,2018,179,596,6,144,0,0,169,702,177,3,11,11,0,0,0,215,3,0,53,6,0,0,10,88,206,42,0,11,43,39,27
Fremont Police Department,2019,160,436,4,132,0,3,105,535,114,8,13,9,0,0,0,136,0,0,101,4,0,0,6,87,179,73,0,7,44,37,27
Fremont Police Department,2020,120,185,7,85,0,1,60,208,41,8,1,2,0,0,0,67,0,0,61,1,0,0,3,43,101,52,0,0,33,36,15
Fremont Police Department,2022,90,175,6,56,0,19,143,137,17,4,1,21,0,0,0,98,0,0,19,3,0,0,2,46,114,43,0,3,50,49,10
Fresno County Sheriff's Department,2017,564,1713,2,148,0,8,22,807,152,5,19,24,0,0,0,79,4,0,75,8,1,0,11,43,428,143,0,0,48,149,48
Fresno County Sheriff's Department,2018,645,1638,1,128,0,9,9,660,147,0,17,26,0,0,0,69,5,0,68,6,0,0,12,43,473,120,0,2,59,158,36
Fresno County Sheriff's Department,2019,569,1186,1,115,0,11,23,610,90,1,9,20,0,0,0,70,22,0,78,9,2,0,9,48,430,53,0,2,43,164,42
Fresno County Sheriff's Department,2020,537,1099,0,146,0,4,15,629,65,2,8,21,0,0,0,77,17,0,103,2,0,0,14,46,428,58,0,2,49,181,63
Fresno County Sheriff's Department,2022,235,421,0,44,0,1,4,154,13,1,6,5,1,0,0,39,0,0,64,3,1,2,9,22,147,27,0,1,28,100,40
Fresno Police Department,2017,1799,7569,57,555,0,281,1322,1707,735,18,29,61,2,0,0,666,38,4,135,34,8,85,47,400,1754,430,0,64,388,704,178
Fresno Police Department,2018,2045,9334,42,536,0,291,2123,2144,725,15,48,78,0,0,0,651,39,4,116,24,4,94,44,427,1835,372,0,18,401,924,193
Fresno Police Department,2019,1544,6401,25,390,0,231,1506,1299,473,6,23,45,1,0,0,477,15,8,66,32,2,76,32,268,1314,257,0,13,286,553,136
Fresno Police Department,2020,1883,3902,46,449,0,80,1602,809,308,9,12,22,1,0,0,633,9,4,135,16,4,89,44,310,1404,285,0,17,391,664,164
Fresno Police Department,2021,940,4905,32,179,0,266,1036,240,0,4,6,46,1,0,0,481,0,0,208,31,45,92,26,246,1361,97,0,5,350,672,18
Fresno Police Department,2022,965,4522,62,246,0,339,1144,226,0,8,4,67,0,2,1,720,7,0,200,33,16,123,32,283,1747,117,0,33,406,602,35
Fullerton Police Department,2017,255,1166,4,50,0,77,590,2257,329,2,29,54,1,0,0,267,31,0,33,1,0,2,13,52,540,57,0,1,63,110,21
Fullerton Police Department,2018,277,1061,3,51,0,82,553,2037,297,1,29,48,0,0,0,345,26,2,32,1,0,1,12,57,565,63,0,1,70,138,51
Fullerton Police Department,2019,308,808,6,45,0,116,535,1852,282,2,32,40,0,0,0,321,32,2,26,2,0,0,12,43,541,70,0,0,80,105,53
Fullerton Police Department,2020,380,420,11,59,0,55,306,1352,168,2,23,13,0,0,0,194,15,0,24,2,0,0,3,57,431,49,0,0,101,139,43
Fullerton Police Department,2022,306,456,12,61,0,38,381,1404,153,9,7,16,0,0,0,130,28,0,25,2,0,0,3,42,517,84,0,2,94,113,37
Galt Police Department,2017,58,245,4,118,0,5,72,301,22,0,0,7,0,0,0,24,2,1,1,2,0,0,0,2,51,12,0,2,11,33,3
Galt Police Department,2018,58,342,2,42,0,3,62,264,15,0,2,12,0,0,0,27,4,0,1,0,0,0,0,4,60,14,0,1,13,33,5
Galt Police Department,2019,71,314,2,45,0,7,49,148,16,0,6,6,0,0,0,11,5,0,0,1,0,0,1,5,49,12,0,3,3,21,7
Galt Police Department,2020,50,188,1,14,0,5,61,159,0,0,0,4,0,0,0,12,0,0,0,0,0,0,2,3,36,13,0,0,16,18,3
Galt Police Department,2022,34,183,2,5,0,2,46,58,0,0,0,2,0,0,0,11,0,0,1,0,1,0,1,7,47,13,0,2,19,16,4
Garden Grove Police Department,2017,252,1170,4,283,0,19,365,1565,405,1,41,39,0,0,0,221,15,3,150,5,1,40,17,82,316,104,0,138,121,166,55
Garden Grove Police Department,2018,227,1501,7,189,0,21,303,1775,409,2,43,33,21,0,0,174,8,0,112,5,0,13,17,67,266,73,0,63,107,145,38
Garden Grove Police Department,2019,282,1633,7,141,0,4,317,1882,374,0,35,28,56,0,0,165,5,0,80,9,0,17,18,68,238,70,0,48,104,119,43
Garden Grove Police Department,2020,232,1534,7,173,0,2,220,1556,282,1,20,28,137,0,0,112,0,0,129,1,0,20,14,67,289,59,0,38,124,159,29
Garden Grove Police Department,2021,14,37,3,3,0,0,0,51,0,0,2,4,7,0,0,1,0,0,11,1,0,0,0,3,10,7,0,0,5,2,0
Garden Grove Police Department,2022,100,1154,11,59,0,112,157,549,0,4,6,21,2,0,0,73,0,0,44,0,1,6,4,46,218,52,0,11,90,62,4
Gardena Police Department,2017,132,413,1,163,0,1,216,302,94,0,16,15,1,0,0,60,1,0,95,6,1,2,3,67,69,5,0,2,23,34,12
Gardena Police Department,2018,122,313,0,152,0,0,256,257,55,6,13,7,1,0,0,80,6,0,173,6,0,3,1,74,88,6,0,0,22,28,19
Gardena Police Department,2019,121,298,3,123,0,0,252,328,3,3,4,5,0,0,0,71,18,0,103,4,0,0,3,41,96,7,0,0,31,29,12
Gardena Police Department,2020,94,197,1,103,8,2,125,245,0,1,4,4,2,0,0,91,0,1,132,7,0,1,2,42,71,4,0,0,28,28,9
Gardena Police Department,2021,88,364,0,24,0,46,146,133,0,3,3,23,23,0,0,114,4,0,61,5,0,3,1,22,40,68,0,1,20,54,3
Gardena Police Department,2022,79,441,3,50,0,85,133,110,0,3,6,24,3,0,0,120,1,0,81,3,3,0,0,37,37,12,0,0,25,35,2
Gilroy Police Department,2017,145,552,7,41,0,25,101,252,204,5,10,16,0,0,0,119,5,0,45,0,0,2,6,39,185,13,0,107,44,38,11
Gilroy Police Department,2018,163,728,3,45,0,15,166,379,285,5,15,15,0,0,0,95,8,0,44,0,0,1,9,47,208,20,0,136,51,32,27
Gilroy Police Department,2019,159,729,10,44,0,32,161,415,198,6,6,15,0,0,0,55,2,0,38,1,0,0,6,39,195,13,0,3,48,30,35
Gilroy Police Department,2020,145,407,10,41,0,8,106,247,181,1,6,10,0,0,0,56,6,0,47,0,0,0,7,49,153,28,0,2,36,33,28
Gilroy Police Department,2022,111,346,9,21,0,34,182,64,76,4,6,7,0,0,0,39,5,1,19,0,0,0,8,27,135,13,0,0,31,25,12
Glendale Police Department,2017,240,833,16,241,1,17,487,2410,2,3,65,119,0,0,0,969,38,0,81,5,1,22,5,71,395,74,0,10,88,105,35
Glendale Police Department,2018,280,978,13,229,0,31,431,2329,55,2,85,102,4,0,0,828,23,1,62,2,0,10,2,55,448,103,0,11,129,152,50
Glendale Police Department,2019,250,990,10,248,0,21,481,2489,5,2,91,109,0,0,0,918,5,0,48,10,1,10,9,71,469,130,0,10,130,113,45
Glendale Police Department,2020,217,710,13,159,0,9,281,1718,104,2,34,86,1,0,0,659,10,0,89,9,5,8,2,53,378,77,0,9,123,128,47
Glendale Police Department,2022,199,858,20,134,0,132,378,1177,122,2,16,95,0,0,0,790,13,0,83,7,1,6,7,75,321,88,0,7,109,170,34
Glendora Police Department,2017,81,384,0,164,0,0,170,436,76,0,16,26,0,0,0,201,0,1,49,1,0,0,5,22,74,32,0,4,37,34,8
Glendora Police Department,2018,72,292,2,163,0,0,140,389,94,0,23,29,0,0,0,255,0,0,35,0,0,2,4,10,84,28,0,5,22,24,9
Glendora Police Department,2019,84,298,1,127,0,0,160,466,83,1,18,27,0,0,0,239,1,0,26,0,0,0,6,22,113,31,0,1,23,23,11
Glendora Police Department,2020,67,172,0,60,0,2,86,231,10,1,8,8,0,0,0,112,0,0,21,0,0,0,2,7,73,23,0,1,17,17,4
Glendora Police Department,2022,103,422,2,26,0,52,99,157,7,1,24,38,0,0,0,152,0,0,20,0,0,0,6,10,87,32,0,5,24,33,4
Glenn County Sheriff's Department,2017,55,299,2,9,3,1,14,99,30,0,4,6,0,0,0,20,1,0,5,2,0,0,2,2,45,4,0,0,14,15,3
Glenn County Sheriff's Department,2018,64,410,2,7,0,5,41,217,76,0,4,6,0,0,0,48,1,0,8,4,1,0,1,5,65,2,0,0,21,21,8
Glenn County Sheriff's Department,2019,76,402,0,13,0,4,40,238,68,1,2,12,0,0,0,26,0,2,4,0,1,0,1,5,75,7,0,0,6,24,15
